featured_image,id,events_url,is_delivering_now,book_again_url,country_id,locality,latitude,longitude,address,zipcode,locality_verbose,city,city_id,mezzo_provider,url,book_form_web_view_url,res_id,has_fake_reviews,average_cost_for_two,deeplink,rating_color,rating_text,aggregate_rating,has_fake_reviews,votes,opentable_support,apikey,thumb,is_zomato_book_res,menu_url,has_online_delivery,include_bogo_offers,has_table_booking,switch_to_order_menu,cuisines,is_table_reservation_supported,name,is_book_form_web_view,currency,price_range,photos_url,,,,,
https://b.zmtcdn.com/data/res_imagery/2400148_RESTAURANT_cc2358b97d70e5d0b770f0815880eb3e.jpg,2400148,https://www.zomato.com/allahabad/bean-here-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4531053705,81.8328210711,81.8328210711,"Vinayak Pushp, 77 Elgin Road, Near Florista, Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/bean-here-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400148,0,350,zomato://restaurant/2400148,9ACD32,Good,3.9,0,171,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400148_RESTAURANT_cc2358b97d70e5d0b770f0815880eb3e.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/bean-here-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/bean-here-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Cafe, Fast Food",0,Bean Here,0,Rs.,2,https://www.zomato.com/allahabad/bean-here-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400032,https://www.zomato.com/allahabad/celebrations-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4540165944,81.8370539323,81.8370539323,"3D/1, Near Prithvi Garden, Cooper Road, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/celebrations-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400032,0,600,zomato://restaurant/2400032,9ACD32,Good,3.7,0,141,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/celebrations-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/celebrations-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Chinese, Continental",0,Celebrations,0,Rs.,3,https://www.zomato.com/allahabad/celebrations-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400505_RESTAURANT_b02c95a0b19819afe4efdaaf7ed64fef.jpg,2400505,https://www.zomato.com/allahabad/coffee-calling-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4512453625,81.8367478251,"Vinayak Central Plaza, Behind Big Bazar, Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/coffee-calling-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400505,0,400,zomato://restaurant/2400505,9ACD32,Good,3.8,0,100,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/res_imagery/2400505_RESTAURANT_b02c95a0b19819afe4efdaaf7ed64fef.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/coffee-calling-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,Cafe,0,Coffee Calling,0,Rs.,2,https://www.zomato.com/allahabad/coffee-calling-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/pictures/1/2400591/00b2ae38bfa5d25d7008211536ef823c.jpg,2400591,https://www.zomato.com/allahabad/barcode-3-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4548379009,81.835039258,81.835039258,"22/B, Sardar Patel Marg, Civil Lines, Allahabad, Uttar Pradesh 211001, India",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/barcode-3-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400591,0,1400,zomato://restaurant/2400591,CDD614,Average,3.4,0,146,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/1/2400591/00b2ae38bfa5d25d7008211536ef823c.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/barcode-3-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/barcode-3-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Biryani, North Indian, Finger Food",0,Barcode,0,Rs.,4,https://www.zomato.com/allahabad/barcode-3-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400026,https://www.zomato.com/allahabad/makkhans-restaurant-dhoomanganj/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Dhoomanganj,25.4497313602,81.7706635594,"39/41, Meera Patti, G T Road, Transport Nagar, Near Dhoomanganj, Allahabad",,"Dhoomanganj, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/makkhans-restaurant-dhoomanganj?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400026,0,450,zomato://restaurant/2400026,5BA829,Very Good,4,0,192,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/makkhans-restaurant-dhoomanganj/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"North Indian, South Indian, Chinese, Fast Food",0,Makkhan's Restaurant,0,Rs.,2,https://www.zomato.com/allahabad/makkhans-restaurant-dhoomanganj/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,2400005,https://www.zomato.com/allahabad/kamdhenu-1-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.453225,81.832906,"Elgin Road, Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/kamdhenu-1-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400005,0,400,zomato://restaurant/2400005,5BA829,Very Good,4.1,0,148,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/kamdhenu-1-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,Mithai,0,Kamdhenu,0,Rs.,2,https://www.zomato.com/allahabad/kamdhenu-1-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,2400443,https://www.zomato.com/allahabad/9280-the-family-restaurant-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4528062696,81.8408754095,81.8408754095,"10/14, Elgin Road, Civil Lines, Allahabad, Uttar Pradesh, India",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/9280-the-family-restaurant-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400443,0,600,zomato://restaurant/2400443,9ACD32,Good,3.9,0,134,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/9280-the-family-restaurant-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/9280-the-family-restaurant-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,North Indian,0,9280 The Family Restaurant,0,Rs.,3,https://www.zomato.com/allahabad/9280-the-family-restaurant-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400010,https://www.zomato.com/allahabad/moti-mahal-delux-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,"Vinayak City Centre Mall, Civil Lines",25.4546205413,81.8346456438,81.8346456438,"Second Floor, Vinayak City Center Mall, SP Marg, Civil Lines, Allahabad",,"Vinayak City Centre Mall, Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/moti-mahal-delux-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400010,0,600,zomato://restaurant/2400010,5BA829,Very Good,4,0,146,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/moti-mahal-delux-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/moti-mahal-delux-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Mughlai, North Indian, Chinese",0,Moti Mahal Delux,0,Rs.,3,https://www.zomato.com/allahabad/moti-mahal-delux-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400397_RESTAURANT_e6cd5cf666b42313a1c8acefa5bcf869.jpg,2400397,https://www.zomato.com/allahabad/moti-mahal-delux-tandoori-trail-1-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4598222303,81.835645102,81.835645102,"Shop 18A, Second Floor, Sardar Patel Marg, Above HDFC Bank, Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/moti-mahal-delux-tandoori-trail-1-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400397,0,800,zomato://restaurant/2400397,9ACD32,Good,3.8,0,83,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400397_RESTAURANT_e6cd5cf666b42313a1c8acefa5bcf869.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/moti-mahal-delux-tandoori-trail-1-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/moti-mahal-delux-tandoori-trail-1-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Mughlai, North Indian, Chinese, South Indian",0,Moti Mahal Delux Tandoori Trail,0,Rs.,3,https://www.zomato.com/allahabad/moti-mahal-delux-tandoori-trail-1-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400105,https://www.zomato.com/allahabad/kamdhenu-sweets-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4504264534,81.8321894109,"37, MG Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/kamdhenu-sweets-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400105,0,400,zomato://restaurant/2400105,5BA829,Very Good,4.2,0,123,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/kamdhenu-sweets-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,Desserts,0,Kamdhenu Sweets,0,Rs.,2,https://www.zomato.com/allahabad/kamdhenu-sweets-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/pictures/3/2400633/f5fac8a0f22dfa049c042d0d131df5cf.jpg?output-format=webp,2400633,https://www.zomato.com/allahabad/keventers-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4502693312,81.8335325271,81.8335325271,"202/45, MG Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/keventers-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400633,0,400,zomato://restaurant/2400633,5BA829,Very Good,4.1,0,75,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/3/2400633/f5fac8a0f22dfa049c042d0d131df5cf.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/keventers-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/keventers-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Beverages, Ice Cream, Desserts",0,Keventers,0,Rs.,2,https://www.zomato.com/allahabad/keventers-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400172,https://www.zomato.com/allahabad/bliss-restro-naini/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Naini,25.4100959364,81.8446167558,81.8446167558,"262, Araman Market, Mahewa, Naini, Allahabad",,"Naini, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/bliss-restro-naini?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400172,0,500,zomato://restaurant/2400172,9ACD32,Good,3.5,0,62,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/bliss-restro-naini/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/bliss-restro-naini/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Chinese",0,Bliss Restro,0,Rs.,3,https://www.zomato.com/allahabad/bliss-restro-naini/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400045,https://www.zomato.com/allahabad/dosa-plaza-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4530181833,81.8327841908,"9, Under Ground , VV Tower, Tashkand Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/dosa-plaza-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400045,0,400,zomato://restaurant/2400045,5BA829,Very Good,4,0,162,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/dosa-plaza-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,South Indian,0,Dosa Plaza,0,Rs.,2,https://www.zomato.com/allahabad/dosa-plaza-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,2400053,https://www.zomato.com/allahabad/gay-time-family-restaurant-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4528970898,81.8366070092,"Shop 1-3, Elgin Road, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/gay-time-family-restaurant-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400053,0,500,zomato://restaurant/2400053,9ACD32,Good,3.7,0,130,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/gay-time-family-restaurant-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,"North Indian, South Indian, Chinese, Fast Food",0,Gay Time Family Restaurant,0,Rs.,3,https://www.zomato.com/allahabad/gay-time-family-restaurant-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
http://b.zmtcdn.com/data/pictures/5/2400595/cc6eebf1ed307155dbc3f24c5e1100f0.jpg,2400595,https://www.zomato.com/allahabad/the-second-wife-george-town/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,George Town,25.4491945978,81.8542311341,"0/18/1B, Lowther Road, George Town, George Town, Allahabad",,"George Town, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/the-second-wife-george-town?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400595,0,500,zomato://restaurant/2400595,FFBA00,Average,2.6,0,99,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/pictures/5/2400595/cc6eebf1ed307155dbc3f24c5e1100f0.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/the-second-wife-george-town/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,North Indian,0,The Second Wife,0,Rs.,3,https://www.zomato.com/allahabad/the-second-wife-george-town/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/res_imagery/2400074_RESTAURANT_748ca23c7dfaa33bc3d31f230a081c36.jpg,2400074,https://www.zomato.com/allahabad/shamianas-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4502841655,81.8329588696,81.8329588696,"Manorama Complex, MG Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/shamianas-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400074,0,300,zomato://restaurant/2400074,9ACD32,Good,3.6,0,103,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400074_RESTAURANT_748ca23c7dfaa33bc3d31f230a081c36.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/shamianas-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/shamianas-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,North Indian,0,Shamiana's,0,Rs.,2,https://www.zomato.com/allahabad/shamianas-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18962044,https://www.zomato.com/allahabad/nawab-ki-rasoi-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.459333,81.838,81.838,"Dhobi Ghat, Opposite Petrol Pump, Sheeshah, Mahal Tower, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/nawab-ki-rasoi-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18962044,0,250,zomato://restaurant/18962044,CDD614,Average,3.4,This restaurant is newly opened. The rating will appear once the restaurant completes 60 days in operation.,NEW,0,#89959B,17,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/nawab-ki-rasoi-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/nawab-ki-rasoi-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,North Indian,0,Nawab Ki Rasoi,0,Rs.,2,https://www.zomato.com/allahabad/nawab-ki-rasoi-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop
https://b.zmtcdn.com/data/pictures/3/2400713/501efb837b88b5194cacf0a6d0f63773.jpg?output-format=webp,2400713,https://www.zomato.com/allahabad/shree-kanha-sweets-restaurant-george-town/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,George Town,25.4490299054,81.8545027077,81.8545027077,"Lowther Road, George Town, Allahabad",,"George Town, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/shree-kanha-sweets-restaurant-george-town?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400713,0,500,zomato://restaurant/2400713,5BA829,Very Good,4,0,50,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/3/2400713/501efb837b88b5194cacf0a6d0f63773.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/shree-kanha-sweets-restaurant-george-town/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/shree-kanha-sweets-restaurant-george-town/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Mithai, North Indian, Street Food",0,Shree Kanha Sweets & Restaurant,0,Rs.,3,https://www.zomato.com/allahabad/shree-kanha-sweets-restaurant-george-town/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400566_RESTAURANT_c8bbc77556b5d972a66d3fe05b0745ef.jpg,2400566,https://www.zomato.com/allahabad/rolls-mania-ashok-nagar/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Ashok Nagar,25.466910127,81.8252146617,81.8252146617,"76-A, Muir Road, Opposite Rishikul Inter College, Ashok Nagar, Allahabad",,"Ashok Nagar, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/rolls-mania-ashok-nagar?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400566,0,450,zomato://restaurant/2400566,9ACD32,Good,3.9,0,100,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400566_RESTAURANT_c8bbc77556b5d972a66d3fe05b0745ef.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/rolls-mania-ashok-nagar/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/rolls-mania-ashok-nagar/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Rolls, Fast Food",0,Rolls Mania,0,Rs.,2,https://www.zomato.com/allahabad/rolls-mania-ashok-nagar/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400524_RESTAURANT_d8c0614822417292b2958eee40724812.jpg,2400524,https://www.zomato.com/allahabad/chill-lounge-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4519407497,81.8326507509,81.8326507509,"Stretchy Road, Near Vishal Mega Mart, Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/chill-lounge-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400524,0,800,zomato://restaurant/2400524,9ACD32,Good,3.6,0,95,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400524_RESTAURANT_d8c0614822417292b2958eee40724812.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/chill-lounge-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/chill-lounge-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, South Indian, Chinese, Continental",0,Chill Lounge ,0,Rs.,3,https://www.zomato.com/allahabad/chill-lounge-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400497,https://www.zomato.com/allahabad/harish-bhojanalaya-restaurant-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4527929493,81.8288242444,81.8288242444,"Near Girls High School, Dr Lohia Road, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/harish-bhojanalaya-restaurant-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400497,0,300,zomato://restaurant/2400497,9ACD32,Good,3.8,0,45,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/harish-bhojanalaya-restaurant-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/harish-bhojanalaya-restaurant-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,Fast Food,0,Harish Bhojanalaya & Restaurant,0,Rs.,2,https://www.zomato.com/allahabad/harish-bhojanalaya-restaurant-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400118,https://www.zomato.com/allahabad/tuck-in-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4541788581,81.83496885,81.83496885,"22-A, Sardar Patel Marg, Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/tuck-in-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400118,0,250,zomato://restaurant/2400118,9ACD32,Good,3.7,0,80,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/tuck-in-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/tuck-in-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,Fast Food,0,Tuck In,0,Rs.,2,https://www.zomato.com/allahabad/tuck-in-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
